Month,Day,Hour,VMT (Veh-Miles),VHT (Veh-Hours),# Lane Points,% Observed,Last
2,21,14,37151.2,513.8,444,81.1,33308.1
2,21,15,37117.5,573.4,444,81.1,37151.2
2,21,16,33679.7,577.7,444,81.1,37117.5
2,21,17,31403.5,519.1,444,81.1,33679.7
2,21,18,24282.7,478.3,444,81.1,31403.5
2,21,19,17504.2,370.3,444,81.1,24282.7
2,21,20,13476.6,261.2,444,81.1,17504.2
2,21,21,10647,200.4,444,81.1,13476.6
2,21,22,7590.2,159,444,81.1,10647
2,21,23,5376.1,113.1,444,67.6,7590.2
2,22,0,3682.5,80.8,444,64.9,5376.1
2,22,1,2933.6,55.7,444,64.9,3682.5
2,22,2,2977.7,44.5,444,60.8,2933.6
2,22,3,3563.6,45.2,444,59.5,2977.7
2,22,4,6257.3,54.1,444,59.5,3563.6
2,22,5,13548.1,94,444,58.8,6257.3
2,22,6,23468.2,203.9,444,52.7,13548.1
2,22,7,31538,367.8,444,67.1,23468.2
2,22,8,33103,506.8,444,81.1,31538
2,22,9,28799,528.8,444,81.1,33103
2,22,10,27396.3,448.8,444,81.1,28799
2,22,11,29172.5,428.4,444,81.1,27396.3
2,22,12,30034.1,455.5,444,81.1,29172.5
2,22,13,33280.4,475.9,444,81.1,30034.1
2,22,14,37289.1,524.8,444,81.1,33280.4
2,22,15,36548.1,725.4,444,81.1,37289.1
2,22,16,36682.6,1071,444,81.1,36548.1
2,22,17,34523.8,1125.9,444,81.1,36682.6
2,22,18,30387.5,1030.5,444,81.1,34523.8
2,22,19,19867.4,710.2,444,81.1,30387.5
2,22,20,14225.4,310.4,444,81.1,19867.4
2,22,21,11396.2,221,444,78.4,14225.4
2,22,22,9356.7,174.7,444,64.9,11396.2
2,22,23,6136.5,141.8,444,62.2,9356.7
2,23,0,4056.4,92.8,444,59.5,6136.5
2,23,1,3100.8,61.4,444,59.5,4056.4
2,23,2,2876.8,47.2,444,59.5,3100.8
2,23,3,3199.2,43.9,444,59.5,2876.8
2,23,4,6223.6,48.9,444,52,3199.2
2,23,5,13201.5,95.3,444,51.4,6223.6
2,23,6,21884.1,202.8,444,52.7,13201.5
2,23,7,31278.8,346.3,444,74.8,21884.1
2,23,8,32601.3,498.5,444,81.1,31278.8
2,23,9,27376.2,519.7,444,81.1,32601.3
2,23,10,27820.6,429.8,444,81.1,27376.2
2,23,11,28402.8,436.3,444,81.1,27820.6
2,23,12,30356.4,445.8,444,81.1,28402.8
2,23,13,32966.3,472.2,444,81.1,30356.4
2,23,14,40528.3,512.2,444,81.1,32966.3
2,23,15,45231.2,639.2,444,81.1,40528.3
2,23,16,42222.7,783.4,444,81.1,45231.2
2,23,17,42108.7,848.8,444,81.1,42222.7
2,23,18,31424.5,713.5,444,81.1,42108.7
2,23,19,19813.2,486.3,444,81.1,31424.5
2,23,20,14829.9,298.6,444,81.1,19813.2
2,23,21,11633.2,222.3,444,81.1,14829.9
2,23,22,8369.5,174.1,444,81.1,11633.2
2,23,23,5839.9,125.1,444,77,8369.5
2,24,0,3932.7,87.4,444,63.5,5839.9
2,24,1,3202,59.4,444,59.5,3932.7
2,24,2,2987.2,48.6,444,59.5,3202
2,24,3,3576,45.4,444,58.8,2987.2
2,24,4,6204.2,54.3,444,51.4,3576
2,24,5,14070,93.5,444,46.6,6204.2
2,24,6,23118.3,210.9,444,51.8,14070
2,24,7,32075.7,362.2,444,76.4,23118.3
2,24,8,33287.4,514.6,444,81.1,32075.7
2,24,9,29685.6,542.4,444,81.1,33287.4
2,24,10,28503.6,467.8,444,81.1,29685.6
2,24,11,30490.4,449,444,81.1,28503.6
2,24,12,31912.6,480.8,444,81.1,30490.4
2,24,13,34875.5,499.6,444,81.1,31912.6
2,24,14,42511,547.5,444,81.1,34875.5
2,24,15,44455,688.3,444,81.1,42511
2,24,16,39158.8,973.2,444,81.1,44455
2,24,17,38105.3,1200.9,444,81.1,39158.8
2,24,18,36190.3,1246.4,444,81.1,38105.3
2,24,19,22195,934,444,81.1,36190.3
2,24,20,16488.7,336.4,444,81.1,22195
2,24,21,13237.7,248.1,444,81.1,16488.7
2,24,22,9270,197.9,444,81.1,13237.7
2,24,23,6345.7,138.6,444,79.3,9270
2,25,0,4007.6,94.9,444,69.4,6345.7
2,25,1,3496.1,60.2,444,59.5,4007.6
2,25,2,3217.7,52.9,444,59.5,3496.1
2,25,3,3559.7,48.8,444,52.7,3217.7
2,25,4,6539,53.9,444,44.6,3559.7
2,25,5,13116.4,98.6,444,50.7,6539
2,25,6,21189.3,195.6,444,60.8,13116.4
2,25,7,30486.5,330.6,444,75.7,21189.3
2,25,8,32731,488.7,444,81.1,30486.5
2,25,9,29164.4,518.4,444,81.1,32731
2,25,10,29323,456.9,444,81.1,29164.4
2,25,11,31542.3,459.3,444,81.1,29323
2,25,12,34469.2,490.1,444,81.1,31542.3
2,25,13,38176.5,536.4,444,81.1,34469.2
2,25,14,43879.5,597.5,444,81.1,38176.5
2,25,15,44408.3,728,444,81.1,43879.5
2,25,16,40438.5,1044.4,444,81.1,44408.3
2,25,17,39657.5,1187.4,444,81.1,40438.5
2,25,18,37594.4,1084,444,81.1,39657.5
2,25,19,23229.8,707.5,444,81.1,37594.4
2,25,20,17470.8,352.3,444,81.1,23229.8
2,25,21,14707.5,260.6,444,81.1,17470.8
2,25,22,12132.1,219.6,444,81.1,14707.5
2,25,23,8439.9,180.2,444,81.1,12132.1
2,26,0,5175.6,125.7,444,76.6,8439.9
2,26,1,4255.3,77.4,444,63.5,5175.6
2,26,2,3561,64.1,444,52.7,4255.3
2,26,3,3399.8,53.8,444,51.4,3561
2,26,4,4049.7,51.3,444,51.4,3399.8
2,26,5,6350.3,61.1,444,51.4,4049.7
2,26,6,10620.5,95.7,444,60.1,6350.3
2,26,7,16550.4,159.7,444,77,10620.5
2,26,8,21272.4,252.8,444,81.1,16550.4
2,26,9,24714,326.4,444,81.1,21272.4
2,26,10,26832,379.4,444,81.1,24714
2,26,11,30375.7,412,444,81.1,26832
2,26,12,33602.6,465.6,444,81.1,30375.7
2,26,13,32064.5,516.4,444,81.1,33602.6
2,26,14,31846.8,492.4,444,81.1,32064.5
2,26,15,31808.2,486.9,444,81.1,31846.8
2,26,16,30732.1,486.2,444,81.1,31808.2
2,26,17,28603.3,469,444,81.1,30732.1
2,26,18,27006.8,435.3,444,81.1,28603.3
2,26,19,20415.6,417.1,444,81.1,27006.8
2,26,20,16640.2,310,444,81.1,20415.6
2,26,21,14546.2,252,444,81.1,16640.2
2,26,22,12051.7,216,444,81.1,14546.2
2,26,23,8537,178.9,444,81.1,12051.7
2,27,0,5294.3,127,444,76.6,8537
2,27,1,3759.9,79.3,444,74.3,5294.3
2,27,2,3769.9,56.5,444,59.5,3759.9
2,27,3,3096.2,57,444,54.1,3769.9
2,27,4,2985,46.9,444,51.4,3096.2
2,27,5,4405,45.1,444,51.4,2985
2,27,6,7660.7,66.2,444,60.8,4405
2,27,7,11109,114.5,444,77,7660.7
2,27,8,14813.2,165.4,444,81.1,11109
2,27,9,19102.8,221.2,444,81.1,14813.2
2,27,10,23487.9,290.7,444,81.1,19102.8
2,27,11,25294.7,354.9,444,81.1,23487.9
2,27,12,28102.7,383,444,81.1,25294.7
2,27,13,28022.8,427.2,444,81.1,28102.7
2,27,14,27485.4,427.3,444,81.1,28022.8
2,27,15,27895.1,416.4,444,81.1,27485.4
2,27,16,26872.9,424,444,81.1,27895.1
2,27,17,25455.9,408.5,444,81.1,26872.9
2,27,18,24260.3,385,444,81.1,25455.9
2,27,19,19114.2,368.1,444,81.1,24260.3
2,27,20,14229.8,289.4,444,81.1,19114.2
2,27,21,11446,213.3,444,81.1,14229.8
2,27,22,8071.9,171.3,444,81.1,11446
2,27,23,5742.5,120.7,444,81.1,8071.9
2,28,0,3712.2,85.7,444,77,5742.5
2,28,1,2908.4,55.7,444,71.6,3712.2
2,28,2,3018.7,43.9,444,58.1,2908.4
2,28,3,3637.3,45.9,444,51.4,3018.7
2,28,4,6308.9,55.1,444,51.4,3637.3
2,28,5,13901.3,95.1,444,51.4,6308.9
2,28,6,22372.2,209,444,58.3,13901.3
2,28,7,31987.2,346.7,444,77,22372.2
2,28,8,32989.2,520.3,444,81.1,31987.2
2,28,9,28654.9,533.1,444,81.1,32989.2
2,28,10,27595.8,448.3,444,81.1,28654.9
2,28,11,29613.9,427.8,444,81.1,27595.8
2,28,12,30801,457.4,444,81.1,29613.9
2,28,13,34479.4,476.5,444,81.1,30801
2,28,14,40958.8,532,444,81.1,34479.4
2,28,15,40974.9,648,444,81.1,40958.8
2,28,16,40545.7,819.9,444,81.1,40974.9
2,28,17,37715.5,1016,444,81.1,40545.7
2,28,18,31399.3,946.9,444,81.1,37715.5
2,28,19,19313.5,498.7,444,81.1,31399.3
2,28,20,14482.1,292.3,444,81.1,19313.5
2,28,21,10708.9,218.2,444,81.1,14482.1
2,28,22,7917.8,160.6,444,81.1,10708.9
2,28,23,5817.1,118,444,81.1,7917.8
3,1,0,5139.6,86.7,444,56.8,5817.1
3,1,1,4237.8,78.7,444,56.8,5139.6
3,1,2,3707,65.2,444,56.8,4237.8
3,1,3,4301.6,57.4,444,56.8,3707
3,1,4,6794.3,66.3,444,56.8,4301.6
3,1,5,14431.9,103.4,444,56.8,6794.3
3,1,6,21941.4,217.7,444,60.8,14431.9
3,1,7,27648.8,354.6,444,62.2,21941.4
3,1,8,25099.8,437.9,444,62.2,27648.8
3,1,9,23821.5,394.3,444,62.2,25099.8
3,1,10,24257.6,374.6,444,62.2,23821.5
3,1,11,26485.8,380.8,444,62.2,24257.6
3,1,12,27813.6,416.9,444,62.2,26485.8
3,1,13,30400,433.3,444,62.2,27813.6
3,1,14,37944.1,473.3,444,62.2,30400
3,1,15,43517.8,605.3,444,62.2,37944.1
3,1,16,42108.7,699.3,444,62.2,43517.8
3,1,17,36615.8,710.3,444,62.2,42108.7
3,1,18,26934.8,578,444,62.2,36615.8
3,1,19,19274.6,414.8,444,62.2,26934.8
3,1,20,15037.8,296.2,444,62.2,19274.6
3,1,21,11608.7,230.2,444,62.2,15037.8
3,1,22,8916.6,176.2,444,62.2,11608.7
3,1,23,7095.1,135.5,444,58.6,8916.6
3,2,0,5273.2,108.7,444,56.8,7095.1
3,2,1,4243.5,80.9,444,56.8,5273.2
3,2,2,3790.8,65.6,444,56.8,4243.5
3,2,3,4330.3,58.8,444,56.8,3790.8
3,2,4,7021.5,66.8,444,56.8,4330.3
3,2,5,14607.4,106.7,444,57.2,7021.5
3,2,6,22455.7,218.4,444,62.2,14607.4
3,2,7,28140.5,355.4,444,62.2,22455.7
3,2,8,25859.6,446.5,444,62.2,28140.5
3,2,9,24444.2,406.9,444,62.2,25859.6
3,2,10,24702.7,383,444,62.2,24444.2
3,2,11,26503.1,385.9,444,62.2,24702.7
3,2,12,28379.3,414.6,444,62.2,26503.1
3,2,13,31486,441.3,444,62.2,28379.3
3,2,14,38794.1,494.3,444,62.2,31486
3,2,15,43600.1,615.1,444,62.2,38794.1
3,2,16,39650.1,709.5,444,62.2,43600.1
3,2,17,40307.4,904.6,444,62.2,39650.1
3,2,18,28871.1,646.5,444,62.2,40307.4
3,2,19,20452.2,455.1,444,62.2,28871.1
3,2,20,15679,312.9,444,62.2,20452.2
3,2,21,12241.5,238.8,444,62.2,15679
3,2,22,9991.2,185.6,444,61.7,12241.5
3,2,23,7237.1,151.9,444,56.8,9991.2
3,3,0,5301.6,110.2,444,56.8,7237.1
3,3,1,4394.6,81.2,444,59,5301.6
3,3,2,3964.7,67.9,444,62.2,4394.6
3,3,3,4613.4,61.4,444,62.2,3964.7
3,3,4,6699.4,71.2,444,62.2,4613.4
3,3,5,14193.5,102.1,444,56.8,6699.4
3,3,6,21986,213,444,59.5,14193.5
3,3,7,27634.8,346,444,62.2,21986
3,3,8,26636.7,435.5,444,62.2,27634.8
3,3,9,24823,420.4,444,62.2,26636.7
3,3,10,26038.8,394.9,444,62.2,24823
3,3,11,26036.4,436.8,444,62.2,26038.8
3,3,12,26811.9,443.8,444,62.2,26036.4
3,3,13,28691.4,448.9,444,62.2,26811.9
3,3,14,35570.9,494.2,444,62.2,28691.4
3,3,15,35096.3,596.2,444,62.2,35570.9
3,3,16,32637.8,793.1,444,62.2,35096.3
3,3,17,35025.9,1078.2,444,56.8,32637.8
3,3,18,24675.6,652.4,444,56.8,35025.9
3,3,19,18798.8,394.1,444,56.8,24675.6
3,3,20,15388.4,290.6,444,56.8,18798.8
3,3,21,12080.1,235.8,444,56.8,15388.4
3,3,22,9413.9,183.5,444,56.8,12080.1
3,3,23,7288.9,143.1,444,56.8,9413.9
3,4,0,5244.6,111.3,444,56.8,7288.9
3,4,1,4411.1,80.6,444,56.8,5244.6
3,4,2,4162.2,68.2,444,56.8,4411.1
3,4,3,4524.1,64.5,444,56.8,4162.2
3,4,4,6874.4,69.8,444,56.8,4524.1
3,4,5,14340.2,104.9,444,56.8,6874.4
3,4,6,23084.2,217.7,444,59.9,14340.2
3,4,7,27480.5,365.7,444,62.2,23084.2
3,4,8,26890.9,436.9,444,62.2,27480.5
3,4,9,25266.2,421.3,444,62.2,26890.9
3,4,10,25375.4,400.2,444,62.2,25266.2
3,4,11,27703.4,399.8,444,62.2,25375.4
3,4,12,29614.2,434.2,444,62.2,27703.4
3,4,13,32218.3,463.9,444,62.2,29614.2
3,4,14,39791.9,510.5,444,62.2,32218.3
3,4,15,43543.3,636.7,444,62.2,39791.9
3,4,16,38886.2,777.2,444,62.2,43543.3
3,4,17,40513.1,974.6,444,62.2,38886.2
3,4,18,29575,665.8,444,62.2,40513.1
3,4,19,22141.6,464.9,444,62.2,29575
3,4,20,16963.3,340,444,62.2,22141.6
3,4,21,13925.5,258,444,62.2,16963.3
3,4,22,10551.6,210.7,444,62.2,13925.5
3,4,23,8276.4,162.2,444,62.2,10551.6
3,5,0,5528.5,127,444,60.8,8276.4
3,5,1,4676,84.7,444,56.8,5528.5
3,5,2,4217.8,72.2,444,56.8,4676
3,5,3,4597.5,65.3,444,56.8,4217.8
3,5,4,6863.6,70.8,444,56.8,4597.5
3,5,5,14199.5,104.5,444,56.8,6863.6
3,5,6,22541.3,212.9,444,60.8,14199.5
3,5,7,27882.1,356.7,444,68.9,22541.3
3,5,8,27039.1,439.5,444,70.3,27882.1
3,5,9,25857,428.3,444,70.3,27039.1
3,5,10,28283.1,410,444,70.3,25857
3,5,11,31148.4,447.4,444,70.3,28283.1
3,5,12,32651.2,489,444,70.3,31148.4
3,5,13,36760.1,517.7,444,70.3,32651.2
3,5,14,43795.1,583.8,444,70.3,36760.1
3,5,15,47124.8,708.6,444,70.3,43795.1
3,5,16,44782.5,784.7,444,70.3,47124.8
3,5,17,38050.2,803.7,444,64.9,44782.5
3,5,18,29212.1,686.7,444,62.2,38050.2
3,5,19,22989.2,683.2,444,62.2,29212.1
3,5,20,18370.8,352.1,444,62.2,22989.2
3,5,21,15540.2,278.7,444,62.2,18370.8
3,5,22,13239.9,235.5,444,62.2,15540.2
3,5,23,9302.5,198.7,444,62.2,13239.9
3,6,0,6725.8,140.5,444,62.2,9302.5
3,6,1,5219.4,102.8,444,56.8,6725.8
3,6,2,4595.9,80.2,444,56.8,5219.4
3,6,3,4254,70.9,444,56.8,4595.9
3,6,4,4890,65.9,444,56.8,4254
3,6,5,7391.4,75.3,444,56.8,4890
3,6,6,12060.5,112.7,444,60.4,7391.4
3,6,7,15646.1,182.5,444,62.2,12060.5
3,6,8,19039.2,238.9,444,62.2,15646.1
3,6,9,22945.9,295.5,444,62.2,19039.2
3,6,10,25700.3,356,444,62.2,22945.9
3,6,11,27258.5,399.5,444,51.8,25700.3
3,6,12,28628,421.4,444,25.9,27258.5
3,6,13,29351.8,436.9,444,5.2,28628
3,6,14,29943.5,442.4,444,0,29351.8
3,6,15,29142.5,449.6,444,0,29943.5
3,6,16,27308.3,436.8,444,0,29142.5
3,6,17,26895.2,408.8,444,0,27308.3
3,6,18,25085.8,402.6,444,0,26895.2
3,6,19,20331.2,376.4,444,0,25085.8
3,6,20,16974.6,301.3,444,0,20331.2
3,6,21,14475,253,444,0,16974.6
3,6,22,11860.2,212.8,444,0,14475
3,6,23,8426.1,173.8,444,0,11860.2
3,7,0,4594.9,123.4,444,0,8426.1
3,7,1,2933.5,67.4,444,0,4594.9
3,7,2,2167.7,43.1,444,0,2933.5
3,7,3,1644.9,31.9,444,0,2167.7
3,7,4,1951.7,24.2,444,0,1644.9
3,7,5,3419.9,28.7,444,0,1951.7
3,7,6,6279,50.3,444,0,3419.9
3,7,7,11076.2,92.3,444,46.6,6279
3,7,8,14353.3,167.7,444,62.2,11076.2
3,7,9,17961.3,219,444,62.2,14353.3
3,7,10,21992,275.2,444,62.2,17961.3
3,7,11,22973.5,340.2,444,62.2,21992
3,7,12,24362.6,354.4,444,62.2,22973.5
3,7,13,24795.2,377.7,444,62.2,24362.6
3,7,14,25330.4,382.3,444,62.2,24795.2
3,7,15,26167,395.3,444,62.2,25330.4
3,7,16,24661.1,405.6,444,62.2,26167
3,7,17,22742.9,384.1,444,62.2,24661.1
3,7,18,18973.5,354.5,444,62.2,22742.9
3,7,19,17344.5,296.3,444,62.2,18973.5
3,7,20,14843.2,264.9,444,62.2,17344.5
3,7,21,12081.8,227.1,444,62.2,14843.2
3,7,22,9673.4,182.9,444,62.2,12081.8
3,7,23,7084.2,147,444,62.2,9673.4
3,8,0,5174.2,108,444,62.2,7084.2
3,8,1,4006.5,79.4,444,62.2,5174.2
3,8,2,3806.6,61.9,444,62.2,4006.5
3,8,3,4538.7,59.1,444,62.2,3806.6
3,8,4,7102.9,70,444,61.7,4538.7
3,8,5,14836.5,108.3,444,56.8,7102.9
3,8,6,23113.3,223.7,444,57.2,14836.5
3,8,7,27838.4,361.2,444,62.2,23113.3
3,8,8,26268.7,436.4,444,62.2,27838.4
3,8,9,24798.2,414.5,444,62.2,26268.7
3,8,10,25551.2,392,444,62.2,24798.2
3,8,11,26679.7,403.6,444,62.2,25551.2
3,8,12,27774.5,422.8,444,62.2,26679.7
3,8,13,30612.8,435.2,444,62.2,27774.5
3,8,14,38743.5,482.3,444,62.2,30612.8
3,8,15,43174.5,625.7,444,62.2,38743.5
3,8,16,42159.1,708.5,444,62.2,43174.5
3,8,17,37104.4,681.5,444,62.2,42159.1
3,8,18,25794.4,582.3,444,62.2,37104.4
3,8,19,19350.7,400.1,444,62.2,25794.4
3,8,20,15330.9,295.3,444,62.2,19350.7
3,8,21,11748.7,235.1,444,62.2,15330.9
3,8,22,9554.5,180.7,444,62.2,11748.7
3,8,23,7245.9,145.4,444,62.2,9554.5
3,9,0,5233.3,110.6,444,68.9,7245.9
3,9,1,4026.6,79.9,444,67.6,5233.3
3,9,2,3579.7,62.1,444,68.9,4026.6
3,9,3,4280.6,55.3,444,65.8,3579.7
3,9,4,7048.6,65.9,444,56.8,4280.6
3,9,5,14691.1,107.2,444,58.1,7048.6
3,9,6,23763.9,218.1,444,67.6,14691.1
3,9,7,30236.6,369.9,444,70.3,23763.9
3,9,8,27457.4,479.3,444,70.3,30236.6
3,9,9,25541.9,428.3,444,70.3,27457.4
3,9,10,26971.1,401.2,444,70.3,25541.9
3,9,11,28950.5,425.2,444,70.3,26971.1
3,9,12,30208.6,454,444,70.3,28950.5
3,9,13,33275.2,472.2,444,70.3,30208.6
3,9,14,41492.3,529.9,444,70.3,33275.2
3,9,15,46153.8,666.9,444,70.3,41492.3
3,9,16,46350.9,749,444,70.3,46153.8
3,9,17,39976.1,801.1,444,69.6,46350.9
3,9,18,27601,629.8,444,62.2,39976.1
3,9,19,20162.5,436.7,444,62.2,27601
3,9,20,15794.8,306.5,444,62.2,20162.5
3,9,21,12518.2,239,444,62.2,15794.8
3,9,22,10003.6,191.4,444,62.2,12518.2
3,9,23,7399.6,152.2,444,62.2,10003.6
3,10,0,5586,112.7,444,62.2,7399.6
3,10,1,4404.8,85.7,444,61.7,5586
3,10,2,3979.1,68.2,444,56.8,4404.8
3,10,3,4560.4,61.7,444,56.8,3979.1
3,10,4,6329.2,70.5,444,56.8,4560.4
3,10,5,12293.4,97.6,444,56.8,6329.2
3,10,6,19552.6,189.2,444,58.1,12293.4
3,10,7,23522.4,304.2,444,70.3,19552.6
3,10,8,23073.4,361.5,444,70.3,23522.4
3,10,9,23091.1,354.2,444,70.3,23073.4
3,10,10,24076.6,358.5,444,70.3,23091.1
3,10,11,27579.9,376.1,444,70.3,24076.6
3,10,12,29810.7,429.2,444,70.3,27579.9
3,10,13,32469.6,465.6,444,70.3,29810.7
3,10,14,39445.8,507.8,444,70.3,32469.6
3,10,15,45405.7,625,444,70.3,39445.8
3,10,16,43118,739.2,444,70.3,45405.7
3,10,17,38793.4,700.6,444,66.9,43118
3,10,18,27521.5,620.6,444,62.2,38793.4
3,10,19,20137.5,433.3,444,62.2,27521.5
3,10,20,15560.5,306,444,62.2,20137.5
3,10,21,12560,238,444,62.2,15560.5
3,10,22,9789.1,191.3,444,62.2,12560
3,10,23,7661.4,148.5,444,62.2,9789.1
3,11,0,5421.3,117.5,444,62.2,7661.4
3,11,1,4305.2,83.4,444,62.2,5421.3
3,11,2,4058.4,66.7,444,62.2,4305.2
3,11,3,4386.6,63.1,444,61.3,4058.4
3,11,4,6689.3,68.1,444,56.8,4386.6
3,11,5,13295.9,103.6,444,56.8,6689.3
3,11,6,20904.8,204.5,444,57.7,13295.9
3,11,7,25266.1,333,444,62.8,20904.8
3,11,8,26591.4,406.6,444,70.3,25266.1
3,11,9,25090.6,421.5,444,70.3,26591.4
3,11,10,26354.1,395.4,444,70.3,25090.6
3,11,11,28201.6,410.9,444,70.3,26354.1
3,11,12,29594.4,441.8,444,70.3,28201.6
3,11,13,31832,462.5,444,70.3,29594.4
3,11,14,39243.4,498.7,444,70.3,31832
3,11,15,44548.7,618.5,444,70.3,39243.4
3,11,16,44397.4,712.4,444,70.3,44548.7
3,11,17,39319.3,705.6,444,67.6,44397.4
3,11,18,27469.3,619.3,444,62.2,39319.3
3,11,19,21044.6,432.9,444,62.2,27469.3
3,11,20,16675.3,319.7,444,62.2,21044.6
3,11,21,13223.7,257.7,444,56.8,16675.3
3,11,22,10602.5,202.2,444,58.8,13223.7
3,11,23,7928.2,161,444,62.2,10602.5
3,12,0,3713.9,120.7,444,72.3,7928.2
3,12,1,2943.5,55.8,444,73,3713.9
3,12,2,2651.1,44.4,444,70.3,2943.5
3,12,3,3069.6,40.1,444,67.6,2651.1
3,12,4,5078.8,46.3,444,67.6,3069.6
3,12,5,11387.3,76.2,444,67.6,5078.8
3,12,6,19475.3,169.1,444,72.5,11387.3
3,12,7,26219.7,299,444,73,19475.3
3,12,8,26843.1,405.5,444,73,26219.7
3,12,9,25037.5,411.7,444,73,26843.1
3,12,10,27109.3,388.4,444,73,25037.5
3,12,11,29604,420.2,444,73,27109.3
3,12,12,33059.7,455.8,444,73,29604
3,12,13,36219.5,509.5,444,73,33059.7
3,12,14,41020.7,561.4,444,73,36219.5
3,12,15,44389,643.7,444,73,41020.7
3,12,16,42176.9,705.4,444,73,44389
3,12,17,36816.7,683.8,444,73,42176.9
3,12,18,28289,562.8,444,73,36816.7
3,12,19,19707.5,431.1,444,73,28289
3,12,20,15604.6,293.5,444,73,19707.5
3,12,21,12647.8,231.7,444,73,15604.6
3,12,22,9828.4,189.4,444,73,12647.8
3,12,23,7008.6,147.5,444,73,9828.4
3,13,0,4720.9,104.7,444,73,7008.6
3,13,1,3307.6,70.7,444,73,4720.9
3,13,2,2772.9,49.7,444,69.8,3307.6
3,13,3,2770.7,41.8,444,67.6,2772.9
3,13,4,3437.2,41.8,444,67.6,2770.7
3,13,5,5863.4,51.7,444,67.6,3437.2
3,13,6,9660.1,87.8,444,69.8,5863.4
3,13,7,14629.8,143.7,444,73,9660.1
3,13,8,19198,218.1,444,73,14629.8
3,13,9,23402.7,287.8,444,73,19198
3,13,10,26556.2,352.6,444,73,23402.7
3,13,11,27837.2,401.1,444,73,26556.2
3,13,12,28571.2,421.9,444,73,27837.2
3,13,13,29153.8,432.4,444,73,28571.2
3,13,14,29510.8,440.3,444,73,29153.8
3,13,15,28155.2,445.4,444,73,29510.8
3,13,16,27561,424.1,444,73,28155.2
3,13,17,26044.9,415.1,444,73,27561
3,13,18,23228.5,391,444,73,26044.9
3,13,19,17410.5,347.3,444,73,23228.5
3,13,20,14389.2,258.3,444,73,17410.5
3,13,21,11909,213.4,444,73,14389.2
3,13,22,9588.9,176.9,444,73,11909
3,13,23,7485.4,142.5,444,73,9588.9
3,14,0,4779.6,111.6,444,80.4,7485.4
3,14,1,2922.9,70.7,444,80.2,4779.6
3,14,2,2922.9,43.4,444,80.2,2922.9
3,14,3,2782.6,43.4,444,73,2922.9
3,14,4,2377.3,41.5,444,75.7,2782.6
3,14,5,4084.4,35.4,444,68.9,2377.3
3,14,6,6313.4,61.2,444,70.3,4084.4
3,14,7,8664.5,94.1,444,78.8,6313.4
3,14,8,11887.6,128.1,444,81.1,8664.5
3,14,9,15683.9,176,444,81.1,11887.6
3,14,10,19778.1,232.6,444,81.1,15683.9
3,14,11,22987.5,293.4,444,81.1,19778.1
3,14,12,25861.3,345.1,444,81.1,22987.5
3,14,13,25239.9,387.1,444,81.1,25861.3
3,14,14,25137.2,378.7,444,81.1,25239.9
3,14,15,25768.7,379,444,81.1,25137.2
3,14,16,25079.6,388.9,444,81.1,25768.7
3,14,17,23201.7,376.8,444,81.1,25079.6
3,14,18,20794.3,347.4,444,77,23201.7
3,14,19,18387.9,307.1,444,73,20794.3
3,14,20,14009.4,272.7,444,73,18387.9
3,14,21,11082.4,207.4,444,73,14009.4
3,14,22,7981.9,168.8,444,73,11082.4
3,14,23,5838.8,119,444,73,7981.9
3,15,0,3714.4,87.1,444,73,5838.8
3,15,1,2776.3,55.7,444,73,3714.4
3,15,2,2620.2,41.8,444,73,2776.3
3,15,3,3050.5,39.5,444,72.1,2620.2
3,15,4,5197.1,45.9,444,67.6,3050.5
3,15,5,11866.8,77.7,444,67.6,5197.1
3,15,6,18963.2,175.6,444,67.6,11866.8
3,15,7,25567.6,291.3,444,70.3,18963.2
3,15,8,26522,391.1,444,78.4,25567.6
3,15,9,23394.3,405.1,444,79.7,26522
3,15,10,25112.8,358.2,444,80.4,23394.3
3,15,11,26894.5,395.5,444,81.1,25112.8
3,15,12,27506.5,440.7,444,81.1,26894.5
3,15,13,28877.3,457.4,444,81.1,27506.5
3,15,14,35812.6,458.5,444,81.1,28877.3
3,15,15,39126.3,557.4,444,81.1,35812.6
3,15,16,37973.9,607.4,444,81.1,39126.3
3,15,17,35469.5,582.6,444,81.1,37973.9
3,15,18,22877.7,533.7,444,76.4,35469.5
3,15,19,16702.7,341.9,444,73,22877.7
3,15,20,12375.4,247.9,444,73,16702.7
3,15,21,8963,184.5,444,73,12375.4
3,15,22,6782.4,134,444,73,8963
3,15,23,4965.3,101.4,444,69.4,6782.4
3,16,0,3665.8,74.4,444,67.6,4965.3
3,16,1,2784.2,55,444,67.6,3665.8
3,16,2,2390.1,42,444,67.6,2784.2
3,16,3,2934.7,36.1,444,67.6,2390.1
3,16,4,5186.6,44.2,444,67.6,2934.7
3,16,5,11721.3,77.6,444,67.6,5186.6
3,16,6,19495.8,173.8,444,67.6,11721.3
3,16,7,26102.4,302.5,444,71.6,19495.8
3,16,8,26789.8,403.5,444,73,26102.4
3,16,9,24907.5,413.3,444,73,26789.8
3,16,10,26127.7,386.1,444,73,24907.5
3,16,11,26916.7,404,444,73,26127.7
3,16,12,29017.8,415.7,444,73,26916.7
3,16,13,32695.8,446.9,444,73,29017.8
3,16,14,39256.2,506.5,444,73,32695.8
3,16,15,42501.8,613.4,444,73,39256.2
